SIGNAL_COLLECTOR_TXT_V1
session_id=1
started_at=2026-08-05T08:19:33.061Z
ended_at=2026-08-05T08:19:39.697Z
device=manufacturer=Google;model=Pixel 10a;device=stallion;android=16;sdk=36
record_count=893
sources=accelerometer,barometer,gyroscope,light,location,magnetometer,mobile_network,noise,proximity,rotation_vector,wifi

timestamp_iso	timestamp_epoch_ms	elapsed_realtime_ns	source	payload
2026-08-05T08:19:34.226Z	1785917974226	3488650087987	magnetometer	v0=-5.3557997;v1=-27.2792;v2=-28.0844;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.228Z	1785917974228	3488656441340	gyroscope	v0=0.50334764;v1=-0.14876933;v2=-0.19676588;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.233Z	1785917974233	3488661486546	rotation_vector	v0=0.038684998;v1=-0.24073297;v2=-0.95964456;v3=0.14011942;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.250Z	1785917974250	3488678726862	barometer	v0=984.5631;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.262Z	1785917974262	3488681652318	accelerometer	v0=0.22108956;v1=5.1030912;v2=8.971897;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.263Z	1785917974263	3488690109349	magnetometer	v0=-5.3924;v1=-28.0112;v2=-28.5114;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.268Z	1785917974268	3488696775405	gyroscope	v0=0.516704;v1=-0.12537059;v2=-0.2060088;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.275Z	1785917974275	3488701814671	rotation_vector	v0=0.038869485;v1=-0.25125054;v2=-0.9575093;v3=0.13615564;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.294Z	1785917974294	3488718383559	barometer	v0=984.5469;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.294Z	1785917974294	3488721979995	accelerometer	v0=0.13938743;v1=5.391144;v2=8.988656;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.299Z	1785917974299	3488729123811	noise	rms=2.254467786418781;dbfs=-83.24785293981157;sample_rate_hz=8000;samples=8000
2026-08-05T08:19:34.301Z	1785917974301	3488730111547	magnetometer	v0=-5.2093997;v1=-29.2678;v2=-28.0844;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.310Z	1785917974310	3488737108535	gyroscope	v0=0.5337576;v1=-0.1419912;v2=-0.24198124;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.314Z	1785917974314	3488742129409	rotation_vector	v0=0.038857855;v1=-0.2613099;v2=-0.9556331;v3=0.130279;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.329Z	1785917974329	3488757990696	barometer	v0=984.54626;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.333Z	1785917974333	3488762301366	accelerometer	v0=-0.012719196;v1=5.4880342;v2=8.987833;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.342Z	1785917974342	3488770112686	magnetometer	v0=-4.2943997;v1=-31.109999;v2=-27.3158;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.348Z	1785917974348	3488777435887	gyroscope	v0=0.63030034;v1=-0.18645711;v2=-0.22224636;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.361Z	1785917974361	3488782478734	rotation_vector	v0=0.03813854;v1=-0.27357495;v2=-0.9529874;v3=0.12456903;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.375Z	1785917974375	3488797628149	barometer	v0=984.5317;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.376Z	1785917974376	3488802645564	accelerometer	v0=0.2984522;v1=5.7152586;v2=8.612318;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.381Z	1785917974381	3488810110611	magnetometer	v0=-3.2574;v1=-32.6716;v2=-26.791199;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.395Z	1785917974395	3488817768203	gyroscope	v0=0.67300093;v1=-0.19708231;v2=-0.297089;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.395Z	1785917974395	3488822810602	rotation_vector	v0=0.03765535;v1=-0.28676763;v2=-0.94999945;v3=0.117675096;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.409Z	1785917974409	3488837285823	barometer	v0=984.4699;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.414Z	1785917974414	3488842974625	accelerometer	v0=-0.017657237;v1=5.8125234;v2=8.324939;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.428Z	1785917974428	3488850111343	magnetometer	v0=-2.7328;v1=-34.16;v2=-25.6078;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.429Z	1785917974429	3488858150609	gyroscope	v0=0.6935685;v1=-0.25880167;v2=-0.36397108;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.435Z	1785917974435	3488863124283	rotation_vector	v0=0.036805667;v1=-0.3002857;v2=-0.9469167;v3=0.10873173;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.449Z	1785917974449	3488876920873	barometer	v0=984.4827;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.461Z	1785917974461	3488883307836	accelerometer	v0=-0.20635025;v1=6.0139356;v2=8.420707;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.461Z	1785917974461	3488890110814	magnetometer	v0=-2.3668;v1=-35.5508;v2=-24.4366;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.476Z	1785917974476	3488898434748	gyroscope	v0=0.7469443;v1=-0.36636925;v2=-0.35386217;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.476Z	1785917974476	3488903472224	rotation_vector	v0=0.033394862;v1=-0.31489745;v2=-0.9433454;v3=0.099115066;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.493Z	1785917974493	3488916555517	barometer	v0=984.49054;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.495Z	1785917974495	3488923637873	accelerometer	v0=-0.0047135847;v1=6.017452;v2=8.419584;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.501Z	1785917974501	3488930110489	magnetometer	v0=-1.2688;v1=-36.9172;v2=-23.4606;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.517Z	1785917974517	3488938740819	gyroscope	v0=0.7975888;v1=-0.22404498;v2=-0.3902676;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.517Z	1785917974517	3488943805069	rotation_vector	v0=0.032369137;v1=-0.32995847;v2=-0.93917394;v3=0.08962147;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.528Z	1785917974528	3488956178604	barometer	v0=984.4061;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.535Z	1785917974535	3488963969823	accelerometer	v0=-0.49597386;v1=5.7158575;v2=8.195053;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.542Z	1785917974542	3488970111913	magnetometer	v0=-0.671;v1=-38.1982;v2=-21.96;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.551Z	1785917974551	3488979094050	gyroscope	v0=0.88683707;v1=-0.07632484;v2=-0.364071;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.559Z	1785917974559	3488984123714	rotation_vector	v0=0.03588843;v1=-0.34609026;v2=-0.9340163;v3=0.08091556;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.567Z	1785917974567	3488995823339	barometer	v0=984.2531;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.575Z	1785917974575	3489004302709	accelerometer	v0=-1.2299463;v1=5.753117;v2=7.1448965;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.581Z	1785917974581	3489010086685	magnetometer	v0=0.183;v1=-39.1132;v2=-20.605799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.593Z	1785917974593	3489019429743	gyroscope	v0=0.7406325;v1=-0.054141846;v2=-0.14070885;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.596Z	1785917974596	3489024467504	rotation_vector	v0=0.037201352;v1=-0.36046696;v2=-0.92887694;v3=0.076599054;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.610Z	1785917974610	3489035486994	barometer	v0=984.23865;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.616Z	1785917974616	3489044633357	accelerometer	v0=-0.90987146;v1=5.927744;v2=6.9110875;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.626Z	1785917974626	3489050086279	magnetometer	v0=1.037;v1=-39.9062;v2=-19.4834;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.631Z	1785917974631	3489059761286	gyroscope	v0=0.62913454;v1=-0.028944487;v2=-0.032724924;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.641Z	1785917974641	3489064796362	rotation_vector	v0=0.037669692;v1=-0.37229753;v2=-0.92435145;v3=0.074498296;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.647Z	1785917974647	3489075101538	barometer	v0=984.23987;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.660Z	1785917974660	3489084964696	accelerometer	v0=-0.3274819;v1=6.254777;v2=7.056685;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.662Z	1785917974662	3489090087581	magnetometer	v0=1.5982;v1=-40.8456;v2=-18.0072;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.676Z	1785917974676	3489100091039	gyroscope	v0=0.64807004;v1=-0.07402661;v2=-0.07062921;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.677Z	1785917974677	3489105122534	rotation_vector	v0=0.037160918;v1=-0.38423505;v2=-0.9197398;v3=0.07114255;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.694Z	1785917974694	3489114732845	barometer	v0=984.22864;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.696Z	1785917974696	3489125298030	accelerometer	v0=-0.13272856;v1=6.5179896;v2=6.527342;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.701Z	1785917974701	3489130112077	magnetometer	v0=2.5742;v1=-41.5776;v2=-16.531;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.712Z	1785917974712	3489140399146	gyroscope	v0=0.5154384;v1=-0.008526799;v2=-0.10964931;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.717Z	1785917974717	3489145462703	rotation_vector	v0=0.03762448;v1=-0.39447734;v2=-0.9157124;v3=0.06665524;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.726Z	1785917974726	3489154381893	barometer	v0=984.23987;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.742Z	1785917974742	3489165608984	accelerometer	v0=-0.25797522;v1=6.6905966;v2=6.5530796;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.742Z	1785917974742	3489170110775	magnetometer	v0=2.5986;v1=-41.9192;v2=-15.323199;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.752Z	1785917974752	3489180756283	gyroscope	v0=0.4899912;v1=0.08866539;v2=-0.07819008;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.759Z	1785917974759	3489185795589	rotation_vector	v0=0.039741527;v1=-0.40291554;v2=-0.9121314;v3=0.06400112;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.767Z	1785917974767	3489194013647	barometer	v0=984.21924;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.777Z	1785917974777	3489205959610	accelerometer	v0=-0.39728785;v1=6.801478;v2=6.5857005;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.781Z	1785917974781	3489210111385	magnetometer	v0=2.8548;v1=-42.138798;v2=-14.444799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.793Z	1785917974793	3489221084204	gyroscope	v0=0.6066851;v1=0.018069487;v2=-0.04611466;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.797Z	1785917974797	3489226123633	rotation_vector	v0=0.040798213;v1=-0.41397035;v2=-0.90732145;v3=0.06108863;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.810Z	1785917974810	3489233648291	barometer	v0=984.1974;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.818Z	1785917974818	3489246293474	accelerometer	v0=-0.17462708;v1=7.1113777;v2=5.9117327;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.825Z	1785917974825	3489250110978	magnetometer	v0=3.8063998;v1=-42.614597;v2=-13.529799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.833Z	1785917974833	3489261419206	gyroscope	v0=0.5073112;v1=-0.003863706;v2=-0.035073124;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.843Z	1785917974843	3489266457007	rotation_vector	v0=0.040643077;v1=-0.42379662;v2=-0.9029659;v3=0.058286693;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.844Z	1785917974844	3489273294734	barometer	v0=984.19904;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.860Z	1785917974860	3489286622738	accelerometer	v0=0.047135845;v1=7.299173;v2=5.9032035;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.862Z	1785917974862	3489290110205	magnetometer	v0=4.148;v1=-42.834198;v2=-12.4562;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.874Z	1785917974874	3489301751074	gyroscope	v0=0.44699082;v1=-0.011074847;v2=-0.087566234;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.878Z	1785917974878	3489306790381	rotation_vector	v0=0.040808;v1=-0.43186286;v2=-0.89937127;v3=0.054411143;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.884Z	1785917974884	3489312934952	barometer	v0=984.18823;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.898Z	1785917974898	3489326954037	accelerometer	v0=-0.23844753;v1=7.3629932;v2=5.866019;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.901Z	1785917974901	3489330109310	magnetometer	v0=3.8186;v1=-43.371;v2=-11.834;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.914Z	1785917974914	3489342078264	gyroscope	v0=0.4298706;v1=-0.03897014;v2=-0.047546897;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.919Z	1785917974919	3489347122575	rotation_vector	v0=0.04025854;v1=-0.4399057;v2=-0.89569896;v3=0.050847605;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.925Z	1785917974925	3489352551571	barometer	v0=984.1579;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.943Z	1785917974943	3489367287940	accelerometer	v0=-0.10272621;v1=7.3968863;v2=5.457807;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.943Z	1785917974943	3489370111181	magnetometer	v0=4.1602;v1=-43.456398;v2=-11.0654;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.958Z	1785917974958	3489382412980	gyroscope	v0=0.31777316;v1=-0.07452622;v2=-0.029927067;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.959Z	1785917974959	3489387451717	rotation_vector	v0=0.0387454;v1=-0.44597057;v2=-0.89293915;v3=0.047630515;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.964Z	1785917974964	3489392210954	barometer	v0=984.1871;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.979Z	1785917974979	3489407617570	accelerometer	v0=0.09023148;v1=7.495647;v2=5.4332666;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.981Z	1785917974981	3489410111588	magnetometer	v0=4.4286;v1=-43.2734;v2=-10.675;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.994Z	1785917974994	3489422742245	gyroscope	v0=0.2725578;v1=0.01710356;v2=-0.030060299;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.999Z	1785917974999	3489427786353	rotation_vector	v0=0.03810551;v1=-0.45106483;v2=-0.8905405;v3=0.045013223;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.010Z	1785917975010	3489431852149	barometer	v0=984.12427;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.019Z	1785917975019	3489447950334	accelerometer	v0=0.03927987;v1=7.553482;v2=5.098303;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.026Z	1785917975026	3489450111956	magnetometer	v0=4.3188;v1=-43.6516;v2=-9.991799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.034Z	1785917975034	3489463074317	gyroscope	v0=0.16682217;v1=-0.10505283;v2=-0.06196918;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.043Z	1785917975043	3489468139950	rotation_vector	v0=0.03701809;v1=-0.45432943;v2=-0.8890989;v3=0.041444693;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.043Z	1785917975043	3489471509782	barometer	v0=984.1673;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.061Z	1785917975061	3489488259416	accelerometer	v0=-0.12554595;v1=7.607426;v2=5.709797;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.061Z	1785917975061	3489490110857	magnetometer	v0=5.0629997;v1=-43.7614;v2=-9.698999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.066Z	1785917975066	3489493109147	light	v0=7.8937497;accuracy=3;sensor=TMD3743 Ambient Light
2026-08-05T08:19:35.080Z	1785917975080	3489503423031	gyroscope	v0=0.23333786;v1=-0.21148793;v2=-0.038736984;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.081Z	1785917975081	3489508450700	rotation_vector	v0=0.032496195;v1=-0.45833132;v2=-0.88744456;v3=0.036312155;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.082Z	1785917975082	3489511124569	barometer	v0=984.2191;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.100Z	1785917975100	3489528616106	accelerometer	v0=0.063895255;v1=7.7114244;v2=5.453692;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.101Z	1785917975101	3489530112281	magnetometer	v0=4.6726;v1=-43.773598;v2=-9.698999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.115Z	1785917975115	3489543736630	gyroscope	v0=0.20286122;v1=-0.17261772;v2=-0.039652947;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.127Z	1785917975127	3489548787004	rotation_vector	v0=0.028864644;v1=-0.46255147;v2=-0.8855359;v3=0.03223749;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.128Z	1785917975128	3489550793636	barometer	v0=984.1821;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.142Z	1785917975142	3489568943946	accelerometer	v0=0.11634324;v1=7.8897176;v2=5.3862057;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.142Z	1785917975142	3489570119280	magnetometer	v0=5.0874;v1=-43.9078;v2=-8.8938;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.162Z	1785917975162	3489584069882	gyroscope	v0=0.11772645;v1=-0.20011333;v2=-0.077906966;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.162Z	1785917975162	3489589113217	rotation_vector	v0=0.024993772;v1=-0.464805;v2=-0.8846521;v3=0.026880365;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.162Z	1785917975162	3489590402930	barometer	v0=984.25616;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.180Z	1785917975180	3489609278174	accelerometer	v0=0.027383681;v1=7.8476696;v2=5.846865;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.182Z	1785917975182	3489610089495	magnetometer	v0=4.9288;v1=-43.9688;v2=-8.5034;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.196Z	1785917975196	3489624400285	gyroscope	v0=0.21238725;v1=-0.16337481;v2=-0.091579825;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.201Z	1785917975201	3489629445330	rotation_vector	v0=0.021884067;v1=-0.468267;v2=-0.88305163;v3=0.021607826;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.202Z	1785917975202	3489630036800	barometer	v0=984.24603;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.221Z	1785917975221	3489649585914	accelerometer	v0=0.17283143;v1=7.9520416;v2=5.3520885;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.223Z	1785917975223	3489650087989	magnetometer	v0=4.7092;v1=-44.0176;v2=-8.4668;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.236Z	1785917975236	3489664731544	gyroscope	v0=0.22384514;v1=-0.13767783;v2=-0.10691807;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.245Z	1785917975245	3489669751401	rotation_vector	v0=0.019667264;v1=-0.47262087;v2=-0.88088655;v3=0.016784867;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.246Z	1785917975246	3489669708432	barometer	v0=984.1793;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.261Z	1785917975261	3489689938982	accelerometer	v0=0.122179106;v1=8.140061;v2=5.0370264;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.262Z	1785917975262	3489690086687	magnetometer	v0=5.2826;v1=-43.627197;v2=-7.6127996;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.277Z	1785917975277	3489705063819	gyroscope	v0=0.13671191;v1=-0.25313935;v2=-0.14760356;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.280Z	1785917975280	3489709352638	barometer	v0=984.2249;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.282Z	1785917975282	3489710083432	rotation_vector	v0=0.015829667;v1=-0.4751589;v2=-0.87970096;v3=0.009986605;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.298Z	1785917975298	3489727795687	noise	rms=28.206650368308534;dbfs=-61.30170331619837;sample_rate_hz=8000;samples=8000
2026-08-05T08:19:35.301Z	1785917975301	3489730110694	magnetometer	v0=5.4533997;v1=-43.798;v2=-7.1614;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.302Z	1785917975302	3489730272152	accelerometer	v0=0.18921675;v1=8.104373;v2=5.390246;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.317Z	1785917975317	3489745373593	gyroscope	v0=0.16334149;v1=-0.2656631;v2=-0.1729175;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.329Z	1785917975329	3489749000017	barometer	v0=984.2713;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.329Z	1785917975329	3489750443092	rotation_vector	v0=0.0108248405;v1=-0.47784436;v2=-0.8783768;v3=0.0013999034;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.342Z	1785917975342	3489770110776	magnetometer	v0=5.49;v1=-43.773598;v2=-7.3078;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.342Z	1785917975342	3489770580990	accelerometer	v0=0.17185879;v1=8.094796;v2=5.356877;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.360Z	1785917975360	3489785726986	gyroscope	v0=0.2335044;v1=-0.2230624;v2=-0.23245521;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.361Z	1785917975361	3489788643369	barometer	v0=984.18384;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.362Z	1785917975362	3489790774188	rotation_vector	v0=-0.008183427;v1=0.48184314;v2=0.87619454;v3=0.0065817;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.381Z	1785917975381	3489810111264	magnetometer	v0=5.7706;v1=-43.798;v2=-6.832;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.382Z	1785917975382	3489810947690	accelerometer	v0=-0.30593407;v1=8.022297;v2=4.6913633;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.397Z	1785917975397	3489826058733	gyroscope	v0=0.103720516;v1=-0.25746936;v2=-0.19899751;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.399Z	1785917975399	3489828283017	barometer	v0=984.17847;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.402Z	1785917975402	3489831103533	rotation_vector	v0=-0.0045386185;v1=0.4842067;v2=0.8748174;v3=0.0147611275;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.421Z	1785917975421	3489850110003	magnetometer	v0=6.832;v1=-43.688198;v2=-7.3566;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.423Z	1785917975423	3489851267514	accelerometer	v0=-0.42803836;v1=8.017807;v2=4.901679;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.446Z	1785917975446	3489866370501	gyroscope	v0=0.009459418;v1=-0.2568032;v2=-0.1795291;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.447Z	1785917975447	3489867925066	barometer	v0=984.23535;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.447Z	1785917975447	3489871435524	rotation_vector	v0=-8.5947796E-4;v1=0.48414597;v2=0.87470084;v3=0.02236996;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.461Z	1785917975461	3489890110451	magnetometer	v0=6.4172;v1=-43.6394;v2=-7.1614;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.463Z	1785917975463	3489891601214	accelerometer	v0=-0.4233996;v1=8.085893;v2=5.1174564;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.479Z	1785917975479	3489906721535	gyroscope	v0=0.023148928;v1=-0.18242687;v2=-0.13666195;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.479Z	1785917975479	3489907542579	barometer	v0=984.238;accuracy=3;sensor=SPL07003 Barometer
